2013-04-17 15:53:28,774 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 21:36:44,163 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 7ms)
2013-04-17 21:36:44,288 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 115ms)
2013-04-17 21:36:44,313 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 21:36:44,317 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:36:44,322 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:36:44,330 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:36:44,333 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:36:44,440 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 27] Umbraco application startup complete (took 307ms)
2013-04-17 21:36:44,611 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 21:36:44,657 [45] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 21:36:44,697 [45] INFO  umbraco.BusinessLogic.Log - [Thread 21] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:36:44,859 [45] INFO  umbraco.content - [Thread 37] Loading content from disk cache...
2013-04-17 21:36:46,499 [45] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:36:46,501 [45] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2013-04-17 21:36:46,505 [45] WARN  umbraco.macro - [Thread 37] Error loading MacroEngine script (file: MainNav.cshtml, Type: ''. Exception: umbraco.cms.businesslogic.macro.MacroEngineException: No MacroEngine found for extension 'cshtml'
   at umbraco.cms.businesslogic.macro.MacroEngineFactory.GetByExtension(String extension)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:36:50,132 [45] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:36:50,146 [45] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 21:38:01,099 [45] INFO  umbraco.BusinessLogic.Log - [Thread 42] Log scrubbed.  Removed all items older than 2013-02-16 21:38:01
2013-04-17 21:38:01,101 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 42] Application shutdown. Reason: ConfigurationChange
2013-04-17 21:38:07,731 [43] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application starting
2013-04-17 21:38:07,761 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Determining hash of code files on disk
2013-04-17 21:38:07,770 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Hash determined (took 7ms)
2013-04-17 21:38:07,899 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 117ms)
2013-04-17 21:38:07,923 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 21:38:07,928 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:38:07,932 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:38:07,940 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:38:07,944 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:38:08,051 [43] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application startup complete (took 310ms)
2013-04-17 21:38:08,240 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 21:38:08,286 [43] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 21:38:08,326 [43] INFO  umbraco.BusinessLogic.Log - [Thread 21] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:38:08,437 [43] INFO  umbraco.content - [Thread 47] Loading content from disk cache...
2013-04-17 21:38:08,704 [43] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:38:10,873 [43] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:38:10,886 [43] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 21:38:50,076 [43] INFO  umbraco.BusinessLogic.Log - [Thread 13] Log scrubbed.  Removed all items older than 2013-02-16 21:38:50
2013-04-17 21:38:50,078 [43] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 13] Application shutdown. Reason: ConfigurationChange
2013-04-17 21:38:51,627 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application starting
2013-04-17 21:38:51,646 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Determining hash of code files on disk
2013-04-17 21:38:51,655 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Hash determined (took 7ms)
2013-04-17 21:38:51,759 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 95ms)
2013-04-17 21:38:51,774 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 21:38:51,778 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:38:51,781 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:38:51,785 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:38:51,788 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:38:51,866 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application startup complete (took 238ms)
2013-04-17 21:38:51,989 [45] INFO  umbraco.BusinessLogic.Log - [Thread 46] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:38:51,993 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 21:38:52,039 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 21:38:52,150 [45] INFO  umbraco.content - [Thread 48] Loading content from disk cache...
2013-04-17 21:38:52,300 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:38:53,734 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:38:53,738 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 21:39:48,481 [45] INFO  umbraco.BusinessLogic.Log - [Thread 48] Log scrubbed.  Removed all items older than 2013-02-16 21:39:48
2013-04-17 21:39:48,482 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 48] Application shutdown. Reason: ConfigurationChange
2013-04-17 21:39:50,418 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application starting
2013-04-17 21:39:50,437 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Determining hash of code files on disk
2013-04-17 21:39:50,451 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Hash determined (took 12ms)
2013-04-17 21:39:50,557 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 21:39:50,572 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 21:39:50,576 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:39:50,580 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:39:50,584 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:39:50,588 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-17 21:39:50,670 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application startup complete (took 252ms)
2013-04-17 21:39:50,790 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 21:39:50,831 [28] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 21:39:50,860 [28] INFO  umbraco.BusinessLogic.Log - [Thread 41] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:39:50,928 [28] INFO  umbraco.content - [Thread 39] Loading content from disk cache...
2013-04-17 21:39:51,919 [28] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:39:54,073 [28] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:39:54,086 [28] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 21:40:37,238 [28] INFO  umbraco.BusinessLogic.Log - [Thread 40] Log scrubbed.  Removed all items older than 2013-02-16 21:40:37
2013-04-17 21:40:37,241 [28] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 40] Application shutdown. Reason: ConfigurationChange
2013-04-17 21:40:38,305 [34] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-04-17 21:40:38,323 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-04-17 21:40:38,333 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 8ms)
2013-04-17 21:40:38,445 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 103ms)
2013-04-17 21:40:38,463 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 21:40:38,468 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-04-17 21:40:38,471 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:40:38,475 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:40:38,479 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:40:38,555 [34] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 250ms)
2013-04-17 21:40:38,675 [34] INFO  umbraco.BusinessLogic.Log - [Thread 5] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:40:38,699 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 21:40:38,746 [34] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 21:40:38,853 [34] INFO  umbraco.content - [Thread 39] Loading content from disk cache...
2013-04-17 21:40:39,040 [34] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:40:41,189 [34] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:40:41,202 [34] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 21:44:18,344 [34] INFO  umbraco.BusinessLogic.Log - [Thread 5] Log scrubbed.  Removed all items older than 2013-02-16 21:44:18
2013-04-17 21:44:18,346 [34] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 5] Application shutdown. Reason: ConfigurationChange
2013-04-17 21:44:19,064 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 27] Umbraco application starting
2013-04-17 21:44:19,082 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Determining hash of code files on disk
2013-04-17 21:44:19,091 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 7ms)
2013-04-17 21:44:19,194 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 94ms)
2013-04-17 21:44:19,210 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 21:44:19,213 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:44:19,216 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:44:19,220 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:44:19,224 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:44:19,305 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 27] Umbraco application startup complete (took 240ms)
2013-04-17 21:44:19,421 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 21:44:19,464 [18] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 21:44:19,473 [18] INFO  umbraco.BusinessLogic.Log - [Thread 29] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:44:19,561 [18] INFO  umbraco.content - [Thread 30] Loading content from disk cache...
2013-04-17 21:44:19,714 [18] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
