2013-07-10 16:10:34,260 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-10 22:23:55,130 [49] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 35] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:23:57,068 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:23:57,098 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:23:57,107 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 7ms)
2013-07-10 22:23:57,239 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 121ms)
2013-07-10 22:23:57,264 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:23:57,268 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:23:57,272 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:23:57,280 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:23:57,284 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:23:57,402 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 325ms)
2013-07-10 22:23:57,589 [49] INFO  umbraco.BusinessLogic.Log - [Thread 41] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:23:57,614 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:23:57,661 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:24:42,533 [49] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2013-05-11 22:24:42
2013-07-10 22:24:42,535 [49] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:24:45,042 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-07-10 22:24:45,073 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-07-10 22:24:45,082 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 7ms)
2013-07-10 22:24:45,212 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-07-10 22:24:45,236 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:24:45,240 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:24:45,245 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:24:45,253 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:24:45,257 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:24:45,364 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 313ms)
2013-07-10 22:24:45,543 [49] INFO  umbraco.BusinessLogic.Log - [Thread 23] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:24:45,569 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:24:45,617 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:25:43,782 [49] INFO  umbraco.BusinessLogic.Log - [Thread 55] Log scrubbed.  Removed all items older than 2013-05-11 22:25:43
2013-07-10 22:25:43,785 [49] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 55] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:25:45,933 [26] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-07-10 22:25:45,964 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-07-10 22:25:45,973 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 7ms)
2013-07-10 22:25:46,102 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-07-10 22:25:46,127 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:25:46,131 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:25:46,135 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:25:46,143 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:25:46,147 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:25:46,253 [26] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 311ms)
2013-07-10 22:25:46,446 [26] INFO  umbraco.BusinessLogic.Log - [Thread 35] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:25:46,457 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-07-10 22:25:46,504 [26] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 22:26:35,898 [26] INFO  umbraco.BusinessLogic.Log - [Thread 41] Log scrubbed.  Removed all items older than 2013-05-11 22:26:35
2013-07-10 22:26:35,901 [26] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 41] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:26:36,520 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-07-10 22:26:36,560 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-07-10 22:26:36,570 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 8ms)
2013-07-10 22:26:36,700 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 119ms)
2013-07-10 22:26:36,725 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:26:36,729 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:26:36,733 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:26:36,741 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:26:36,745 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:26:36,854 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 324ms)
2013-07-10 22:26:37,027 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:26:37,076 [42] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:26:37,134 [42] INFO  umbraco.BusinessLogic.Log - [Thread 55] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:27:12,996 [42] INFO  umbraco.BusinessLogic.Log - [Thread 56] Log scrubbed.  Removed all items older than 2013-05-11 22:27:12
2013-07-10 22:27:12,998 [42] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 56] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:27:13,608 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-07-10 22:27:13,639 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-07-10 22:27:13,648 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 8ms)
2013-07-10 22:27:13,779 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 119ms)
2013-07-10 22:27:13,803 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:27:13,807 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:27:13,812 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 22:27:13,821 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:27:13,825 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:27:13,934 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 316ms)
2013-07-10 22:27:14,116 [49] INFO  umbraco.BusinessLogic.Log - [Thread 67] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:27:14,140 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-07-10 22:27:14,192 [49] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:29:06,690 [49] INFO  umbraco.BusinessLogic.Log - [Thread 71] Log scrubbed.  Removed all items older than 2013-05-11 22:29:06
2013-07-10 22:29:06,692 [49] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 71] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 22:29:47,909 [83] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-07-10 22:29:47,941 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-07-10 22:29:47,951 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 9ms)
2013-07-10 22:29:48,094 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 131ms)
2013-07-10 22:29:48,120 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:29:48,124 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:29:48,129 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:29:48,137 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:29:48,142 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 22:29:48,250 [83] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 331ms)
2013-07-10 22:29:48,450 [83] INFO  umbraco.BusinessLogic.Log - [Thread 58] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:29:48,462 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 11ms)
2013-07-10 22:29:48,517 [83] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 7ms)
2013-07-10 22:29:49,451 [83] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 47] An unhandled exception occurred
System.Web.HttpCompileException (0x80004005): d:\Dev\git\FatDividends\Umbraco\Admin\Earnings\ListPage.aspx(12): error CS1061: 'ASP.admin_earnings_listpage_aspx' does not contain a definition for 'Create_Click' and no extension method 'Create_Click' accepting a first argument of type 'ASP.admin_earnings_listpage_aspx' could be found (are you missing a using directive or an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.UI.PageHandlerFactory.GetHandlerHelper(HttpContext context, String requestType, VirtualPath virtualPath, String physicalPath)
   at System.Web.HttpApplication.MaterializeHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-07-10 22:29:49,479 [83] INFO  umbraco.BusinessLogic.Log - [Thread 55] Log scrubbed.  Removed all items older than 2013-05-11 22:29:49
2013-07-10 22:29:49,481 [83] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 55] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 22:30:09,759 [44] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application starting
2013-07-10 22:30:09,790 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2013-07-10 22:30:09,800 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 8ms)
2013-07-10 22:30:09,934 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 122ms)
2013-07-10 22:30:09,967 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:30:09,972 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 22:30:09,978 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 22:30:09,987 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:30:09,991 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 22:30:10,102 [44] INFO  Umbraco.Core.CoreBootManager - [Thread 22] Umbraco application startup complete (took 334ms)
2013-07-10 22:30:10,305 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:30:10,355 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
